fn,rmsd_all
19_3dRNA_1_rpr.pdb,15.058 
19_3dRNA_2_rpr.pdb,13.248 
19_3dRNA_3_rpr.pdb,15.422 
19_3dRNA_4_rpr.pdb,13.144 
19_3dRNA_5_rpr.pdb,15.033 
19_5t5a_solution_0_rpr.pdb,0.0 
19_Bujnicki_Human_1_rpr.pdb,13.736 
19_Bujnicki_Human_2_rpr.pdb,10.232 
19_Bujnicki_Human_3_rpr.pdb,15.772 
19_Bujnicki_Human_4_rpr.pdb,14.761 
19_Bujnicki_Human_5_rpr.pdb,16.489 
19_Chen_Human_1_rpr.pdb,5.529 
19_Chen_Human_2_rpr.pdb,7.411 
19_Chen_Human_3_rpr.pdb,15.356 
19_Chen_Human_4_rpr.pdb,9.921 
19_Chen_Human_5_rpr.pdb,22.724 
19_Das_Human_1_rpr.pdb,16.902 
19_Das_Human_2_rpr.pdb,10.154 
19_Das_Human_3_rpr.pdb,13.583 
19_Das_Human_4_rpr.pdb,12.912 
19_Das_Human_5_rpr.pdb,10.895 
19_Ding_Human_1_rpr.pdb,14.96 
19_Ding_Human_2_rpr.pdb,15.97 
19_Ding_Human_3_rpr.pdb,17.243 
19_Ding_Human_4_rpr.pdb,17.283 
19_Ding_Human_5_rpr.pdb,20.128 
19_Dokholyan_1_rpr.pdb,16.649 
19_LeeServer_1_rpr.pdb,15.102 
19_LeeServer_2_rpr.pdb,10.95 
19_LeeServer_3_rpr.pdb,19.614 
19_LeeServer_4_rpr.pdb,12.646 
19_LeeServer_5_rpr.pdb,16.192 
19_RNAComposer_1_rpr.pdb,15.643 
19_RNAComposer_2_rpr.pdb,10.816 
19_RNAComposer_3_rpr.pdb,9.644 
19_RNAComposer_4_rpr.pdb,12.643 
19_RNAComposer_5_rpr.pdb,11.493 
19_RNAComposer_Human_1_rpr.pdb,11.229 
19_RNAComposer_Human_2_rpr.pdb,16.994 
19_RNAComposer_Human_3_rpr.pdb,13.993 
19_RNAComposer_Human_4_rpr.pdb,12.258 
19_RNAComposer_Human_5_rpr.pdb,9.862 
19_RW3D_1_rpr.pdb,16.761 
19_RW3D_2_rpr.pdb,16.329 
19_RW3D_3_rpr.pdb,17.084 
19_RW3D_4_rpr.pdb,15.729 
19_RW3D_5_rpr.pdb,15.65 
19_RW3D_6_rpr.pdb,16.602 
19_RW3D_7_rpr.pdb,17.252 
19_RW3D_8_rpr.pdb,16.929 
19_RW3D_9_rpr.pdb,17.57 
19_RW3D_10_rpr.pdb,17.443 
19_simRNA_1_rpr.pdb,14.427 
19_simRNA_2_rpr.pdb,14.135 
19_simRNA_3_rpr.pdb,13.807 
