fn,rmsd_all
13_0_solution_4XW7_rpr.pdb,0.0 
13_Adamiak_1_rpr.pdb,9.487 
13_Bujnicki_1_rpr.pdb,8.972 
13_Bujnicki_2_rpr.pdb,13.759 
13_Bujnicki_3_rpr.pdb,8.377 
13_Bujnicki_4_rpr.pdb,14.564 
13_Bujnicki_5_rpr.pdb,11.96 
13_Bujnicki_6_rpr.pdb,15.191 
13_Bujnicki_7_rpr.pdb,12.807 
13_Bujnicki_8_rpr.pdb,12.502 
13_Bujnicki_9_rpr.pdb,16.992 
13_Bujnicki_10_rpr.pdb,14.839 
13_Bujnicki_10_rpr_rpr.pdb,14.839 
13_Das_1_rpr.pdb,7.193 
13_Das_2_rpr.pdb,5.553 
13_Das_3_rpr.pdb,8.87 
13_Das_4_rpr.pdb,11.011 
13_Das_5_rpr.pdb,12.092 
13_Das_6_rpr.pdb,14.405 
13_Das_7_rpr.pdb,5.41 
13_Das_8_rpr.pdb,13.156 
13_Das_9_rpr.pdb,12.129 
13_Das_10_rpr.pdb,11.894 
13_Ding_1_rpr.pdb,16.168 
13_Ding_2_rpr.pdb,16.382 
13_Ding_3_rpr.pdb,13.5 
13_Ding_4_rpr.pdb,14.114 
13_Ding_5_rpr.pdb,14.963 
13_Ding_6_rpr.pdb,14.75 
13_Ding_7_rpr.pdb,16.276 
13_Ding_8_rpr.pdb,14.623 
13_Ding_9_rpr.pdb,17.218 
13_Ding_10_rpr.pdb,16.77 
13_Dokholyan_1_rpr.pdb,21.924 
13_Dokholyan_2_rpr.pdb,25.532 
13_Dokholyan_3_rpr.pdb,22.869 
13_Dokholyan_4_rpr.pdb,22.504 
13_Dokholyan_5_rpr.pdb,18.659 
13_Xiao_1_rpr.pdb,16.733 
13_Xiao_2_rpr.pdb,24.416 
13_Xiao_3_rpr.pdb,17.284 
13_Xiao_4_rpr.pdb,28.094 
13_Xiao_5_rpr.pdb,28.567 
13_Xiao_6_rpr.pdb,28.024 
13_Xiao_7_rpr.pdb,27.607 
13_Xiao_8_rpr.pdb,28.847 
13_Xiao_9_rpr.pdb,31.027 
13_Xiao_10_rpr.pdb,28.107 
