fn,rmsd_all
17_5k7c_solution_rpr.pdb,0.0 
17_Adamiak_1_rpr.pdb,12.329 
17_Adamiak_2_rpr.pdb,11.794 
17_Adamiak_3_rpr.pdb,12.377 
17_Bujnicki_1_rpr.pdb,13.974 
17_Bujnicki_2_rpr.pdb,14.4 
17_Bujnicki_3_rpr.pdb,14.64 
17_Bujnicki_4_rpr.pdb,16.081 
17_Bujnicki_5_rpr.pdb,13.95 
17_Bujnicki_6_rpr.pdb,14.351 
17_Bujnicki_7_rpr.pdb,10.852 
17_Bujnicki_8_rpr.pdb,12.223 
17_Bujnicki_9_rpr.pdb,13.974 
17_Bujnicki_10_rpr.pdb,14.4 
17_Chen_1_rpr.pdb,16.109 
17_Chen_2_rpr.pdb,11.624 
17_Chen_3_rpr.pdb,17.345 
17_Chen_4_rpr.pdb,15.137 
17_Chen_5_rpr.pdb,9.444 
17_Chen_6_rpr.pdb,14.751 
17_Chen_7_rpr.pdb,16.504 
17_Chen_8_rpr.pdb,16.611 
17_Chen_9_rpr.pdb,15.595 
17_Chen_10_rpr.pdb,18.99 
17_DasExtraInfo_1_rpr.pdb,11.023 
17_DasExtraInfo_2_rpr.pdb,12.073 
17_DasExtraInfo_3_rpr.pdb,13.223 
17_Das_1_rpr.pdb,8.642 
17_Das_2_rpr.pdb,11.267 
17_Das_3_rpr.pdb,14.897 
17_Das_4_rpr.pdb,7.155 
17_Das_5_rpr.pdb,15.38 
17_Das_6_rpr.pdb,11.523 
17_Das_7_rpr.pdb,10.952 
17_Das_8_rpr.pdb,8.699 
17_Das_9_rpr.pdb,8.779 
17_Das_10_rpr.pdb,17.429 
17_Ding_1_rpr.pdb,15.025 
17_Ding_2_rpr.pdb,16.093 
17_Ding_3_rpr.pdb,14.534 
17_Ding_4_rpr.pdb,15.74 
17_Ding_5_rpr.pdb,16.011 
17_Ding_6_rpr.pdb,16.937 
17_Ding_7_rpr.pdb,12.859 
17_Ding_8_rpr.pdb,14.815 
17_Ding_9_rpr.pdb,16.74 
17_Ding_10_rpr.pdb,13.389 
17_Dohkolyan_1_rpr.pdb,21.785 
17_Dohkolyan_2_rpr.pdb,16.272 
17_Dohkolyan_3_rpr.pdb,15.025 
17_Major_1_rpr.pdb,16.849 
17_Major_2_rpr.pdb,18.054 
17_Major_3_rpr.pdb,17.048 
17_Major_4_rpr.pdb,18.666 
17_Major_5_rpr.pdb,18.465 
17_Major_6_rpr.pdb,14.944 
17_Major_7_rpr.pdb,16.472 
17_Major_8_rpr.pdb,16.692 
17_Major_9_rpr.pdb,16.589 
17_Major_10_rpr.pdb,13.397 
17_Xiao_1_rpr.pdb,15.011 
17_Xiao_2_rpr.pdb,16.554 
17_Xiao_3_rpr.pdb,15.502 
17_Xiao_4_rpr.pdb,17.424 
17_Xiao_5_rpr.pdb,14.544 
17_Xiao_6_rpr.pdb,17.257 
17_Xiao_7_rpr.pdb,13.844 
17_Xiao_8_rpr.pdb,15.927 
17_Xiao_9_rpr.pdb,14.099 
17_Xiao_10_rpr.pdb,15.523 
