fn,rmsd_all
15_3dRNAAS2_1_rpr.pdb,24.643 
15_3dRNAAS2_2_rpr.pdb,24.536 
15_3dRNAAS2_3_rpr.pdb,24.571 
15_3dRNAAS2_4_rpr.pdb,24.542 
15_3dRNAAS2_5_rpr.pdb,24.559 
15_3dRNAAS2_6_rpr.pdb,24.599 
15_3dRNAAS2_7_rpr.pdb,24.559 
15_3dRNAAS2_8_rpr.pdb,24.749 
15_3dRNAAS2_9_rpr.pdb,24.568 
15_3dRNAAS2_10_rpr.pdb,24.61 
15_Chen_1_rpr.pdb,9.442 
15_Chen_2_rpr.pdb,15.686 
15_Chen_3_rpr.pdb,8.741 
15_Chen_4_rpr.pdb,10.072 
15_Chen_5_rpr.pdb,16.046 
15_Chen_6_rpr.pdb,8.508 
15_Chen_7_rpr.pdb,11.135 
15_Chen_8_rpr.pdb,12.088 
15_Chen_9_rpr.pdb,13.453 
15_Chen_10_rpr.pdb,9.345 
15_RNAComposerAS1_1_rpr.pdb,8.083 
15_RNAComposerAS1_2_rpr.pdb,8.343 
15_RNAComposerAS2_1_rpr.pdb,8.667 
15_RNAComposerAS2_2_rpr.pdb,8.57 
15_RW2DAS1_1_rpr.pdb,17.033 
15_RW2DAS1_2_rpr.pdb,15.459 
15_RW2DAS1_3_rpr.pdb,15.29 
15_RW2DAS1_4_rpr.pdb,14.452 
15_RW2DAS1_5_rpr.pdb,12.562 
15_RW2DAS1_6_rpr.pdb,15.188 
15_RW2DAS1_7_rpr.pdb,14.768 
15_RW2DAS1_8_rpr.pdb,19.777 
15_RW2DAS1_9_rpr.pdb,14.494 
15_RW2DAS1_10_rpr.pdb,17.6 
15_RW2DAS2_1_rpr.pdb,12.089 
15_RW2DAS2_2_rpr.pdb,16.387 
15_RW2DAS2_3_rpr.pdb,16.266 
15_RW2DAS2_4_rpr.pdb,10.161 
15_RW2DAS2_5_rpr.pdb,10.883 
15_RW2DAS2_6_rpr.pdb,17.937 
15_RW2DAS2_7_rpr.pdb,13.674 
15_RW2DAS2_8_rpr.pdb,13.381 
15_RW2DAS2_9_rpr.pdb,14.647 
15_RW2DAS2_10_rpr.pdb,14.399 
15_SimRNAAS1_1_rpr.pdb,7.123 
15_SimRNAAS1_2_rpr.pdb,20.714 
15_SimRNAAS1_3_rpr.pdb,17.027 
15_SimRNAAS1_4_rpr.pdb,24.169 
15_SimRNAAS1_5_rpr.pdb,20.903 
15_SimRNAAS1_6_rpr.pdb,22.154 
15_SimRNAAS1_7_rpr.pdb,18.274 
15_SimRNAAS1_8_rpr.pdb,19.915 
15_SimRNAAS1_9_rpr.pdb,19.133 
15_SimRNAAS1_10_rpr.pdb,19.417 
15_SimRNAAS2_1_rpr.pdb,15.044 
15_SimRNAAS2_2_rpr.pdb,18.734 
15_SimRNAAS2_3_rpr.pdb,19.823 
15_SimRNAAS2_4_rpr.pdb,11.405 
15_SimRNAAS2_5_rpr.pdb,20.053 
15_SimRNAAS2_6_rpr.pdb,20.485 
15_SimRNAAS2_7_rpr.pdb,9.341 
15_SimRNAAS2_8_rpr.pdb,22.005 
15_SimRNAAS2_9_rpr.pdb,13.876 
15_SimRNAAS2_10_rpr.pdb,19.448 
15_solution_0_rpr.pdb,0.0 
