fn,rmsd_all
15_Adamiak_8_rpr.pdb,6.68
15_Adamiak_10_rpr.pdb,6.82
15_SimRNAAS1_1_rpr.pdb,7.3
15_Adamiak_9_rpr.pdb,7.98
15_Adamiak_2_rpr.pdb,8.28
15_RNAComposerAS1_1_rpr.pdb,8.28
15_Adamiak_3_rpr.pdb,8.53
15_RNAComposerAS1_2_rpr.pdb,8.53
15_Adamiak_7_rpr.pdb,8.61
15_Chen_6_rpr.pdb,8.67
15_Adamiak_5_rpr.pdb,8.73
15_RNAComposerAS2_2_rpr.pdb,8.73
15_Adamiak_4_rpr.pdb,8.83
15_RNAComposerAS2_1_rpr.pdb,8.83
15_Chen_3_rpr.pdb,8.93
15_Adamiak_6_rpr.pdb,9.02
15_Adamiak_1_rpr.pdb,9.18
15_Chen_10_rpr.pdb,9.43
15_SimRNAAS2_7_rpr.pdb,9.46
15_Chen_1_rpr.pdb,9.58
15_Chen_4_rpr.pdb,10.17
15_RW2DAS2_4_rpr.pdb,10.27
15_RW2DAS2_5_rpr.pdb,11
15_Chen_7_rpr.pdb,11.19
15_SimRNAAS2_4_rpr.pdb,11.48
15_Chen_8_rpr.pdb,12.14
15_RW2DAS2_1_rpr.pdb,12.16
15_RW2DAS1_5_rpr.pdb,12.56
15_RW2DAS2_8_rpr.pdb,13.41
15_Chen_9_rpr.pdb,13.48
15_RW2DAS2_7_rpr.pdb,13.76
15_SimRNAAS2_9_rpr.pdb,13.92
15_RW2DAS2_10_rpr.pdb,14.49
15_RW2DAS1_4_rpr.pdb,14.58
15_RW2DAS1_9_rpr.pdb,14.61
15_RW2DAS2_9_rpr.pdb,14.67
15_RW2DAS1_7_rpr.pdb,14.88
15_SimRNAAS2_1_rpr.pdb,15.09
15_RW2DAS1_6_rpr.pdb,15.29
15_RW2DAS1_3_rpr.pdb,15.31
15_RW2DAS1_2_rpr.pdb,15.45
15_Chen_2_rpr.pdb,15.74
15_Chen_5_rpr.pdb,16.08
15_RW2DAS2_3_rpr.pdb,16.31
15_RW2DAS2_2_rpr.pdb,16.43
15_RW2DAS1_1_rpr.pdb,17.07
15_SimRNAAS1_3_rpr.pdb,17.07
15_RW2DAS1_10_rpr.pdb,17.6
15_RW2DAS2_6_rpr.pdb,17.97
15_SimRNAAS1_7_rpr.pdb,18.27
15_SimRNAAS2_2_rpr.pdb,18.73
15_SimRNAAS1_9_rpr.pdb,19.14
15_SimRNAAS1_10_rpr.pdb,19.42
15_SimRNAAS2_10_rpr.pdb,19.44
15_RW2DAS1_8_rpr.pdb,19.83
15_SimRNAAS2_3_rpr.pdb,19.83
15_SimRNAAS1_8_rpr.pdb,19.91
15_SimRNAAS2_5_rpr.pdb,20.08
15_SimRNAAS2_6_rpr.pdb,20.46
15_SimRNAAS1_2_rpr.pdb,20.72
15_SimRNAAS1_5_rpr.pdb,20.91
15_SimRNAAS2_8_rpr.pdb,21.98
15_SimRNAAS1_6_rpr.pdb,22.19
15_SimRNAAS1_4_rpr.pdb,24.19
15_3dRNAAS2_2_rpr.pdb,24.53
15_3dRNAAS2_4_rpr.pdb,24.54
15_3dRNAAS2_5_rpr.pdb,24.56
15_3dRNAAS2_7_rpr.pdb,24.56
15_3dRNAAS2_3_rpr.pdb,24.57
15_3dRNAAS2_9_rpr.pdb,24.57
15_3dRNAAS2_6_rpr.pdb,24.6
15_3dRNAAS2_10_rpr.pdb,24.61
15_3dRNAAS2_1_rpr.pdb,24.64
15_3dRNAAS2_8_rpr.pdb,24.75
