target,fn,inf_all,inf_stack,inf_WC,inf_nWC,sns_WC,ppv_WC,sns_nWC,ppv_nWC
15_solution_0_rpr.pdb.outCR,15_solution_0_rpr.pdb.outCR,1,1,1,1,1,1,1,1
15_solution_0_rpr.pdb.outCR,15_Chen_3_rpr.pdb.outCR,0.836,0.853,0.827,0.671,0.941,0.727,0.75,0.6
15_solution_0_rpr.pdb.outCR,15_Adamiak_3_rpr.pdb.outCR,0.832,0.834,0.86,0.75,1,0.739,0.75,0.75
15_solution_0_rpr.pdb.outCR,15_RNAComposerAS1_2_rpr.pdb.outCR,0.832,0.834,0.86,0.75,1,0.739,0.75,0.75
15_solution_0_rpr.pdb.outCR,15_Adamiak_2_rpr.pdb.outCR,0.816,0.811,0.86,0.75,1,0.739,0.75,0.75
15_solution_0_rpr.pdb.outCR,15_RNAComposerAS1_1_rpr.pdb.outCR,0.816,0.811,0.86,0.75,1,0.739,0.75,0.75
15_solution_0_rpr.pdb.outCR,15_Adamiak_8_rpr.pdb.outCR,0.814,0.83,0.842,0.5,1,0.708,0.25,1
15_solution_0_rpr.pdb.outCR,15_RW2DAS2_10_rpr.pdb.outCR,0.805,0.831,0.809,0.447,0.941,0.696,0.5,0.4
15_solution_0_rpr.pdb.outCR,15_Chen_4_rpr.pdb.outCR,0.804,0.807,0.847,0.577,0.941,0.762,0.5,0.667
15_solution_0_rpr.pdb.outCR,15_Adamiak_10_rpr.pdb.outCR,0.795,0.812,0.842,0.354,1,0.708,0.25,0.5
15_solution_0_rpr.pdb.outCR,15_Chen_1_rpr.pdb.outCR,0.789,0.802,0.794,0.577,0.882,0.714,0.5,0.667
15_solution_0_rpr.pdb.outCR,15_Chen_5_rpr.pdb.outCR,0.787,0.8,0.794,0.577,0.882,0.714,0.5,0.667
15_solution_0_rpr.pdb.outCR,15_Adamiak_7_rpr.pdb.outCR,0.785,0.781,0.86,0.5,1,0.739,0.25,1
15_solution_0_rpr.pdb.outCR,15_RW2DAS2_9_rpr.pdb.outCR,0.783,0.785,0.809,0.671,0.941,0.696,0.75,0.6
15_solution_0_rpr.pdb.outCR,15_RW2DAS2_1_rpr.pdb.outCR,0.782,0.785,0.809,0.671,0.941,0.696,0.75,0.6
