target,fn,inf_all,inf_stack,inf_WC,inf_nWC,sns_WC,ppv_WC,sns_nWC,ppv_nWC
20_solution_0.pdb.outCR,20_Das_4.pdb.outCR,0.498,0.000,0.957,0.612,0.917,1.000,0.500,0.750
20_solution_0.pdb.outCR,20_Bujnicki_5.pdb.outCR,0.499,0.122,0.979,0.408,0.958,1.000,0.333,0.500
20_solution_0.pdb.outCR,20_Bujnicki_1.pdb.outCR,0.499,0.000,0.957,0.667,0.917,1.000,0.667,0.667
20_solution_0.pdb.outCR,20_Das_5.pdb.outCR,0.487,0.000,0.935,0.612,0.875,1.000,0.500,0.750
20_solution_0.pdb.outCR,20_Das_1.pdb.outCR,0.489,0.000,0.935,0.667,0.875,1.000,0.667,0.667
20_solution_0.pdb.outCR,20_Bujnicki_2.pdb.outCR,0.501,0.000,0.979,0.617,0.958,1.000,0.667,0.571
20_solution_0.pdb.outCR,20_RNAComposerHuman_1.pdb.outCR,0.480,0.000,0.917,0.612,0.917,0.917,0.500,0.750
20_solution_0.pdb.outCR,20_Bujnicki_3.pdb.outCR,0.508,0.000,0.979,0.612,0.958,1.000,0.500,0.750
20_solution_0.pdb.outCR,20_Das_2.pdb.outCR,0.509,0.122,0.914,0.833,0.875,0.955,0.833,0.833
20_solution_0.pdb.outCR,20_RNAComposerHuman_2.pdb.outCR,0.508,0.000,1.000,0.471,1.000,1.000,0.333,0.667
20_solution_0.pdb.outCR,20_Das_3.pdb.outCR,0.509,0.000,0.979,0.667,0.958,1.000,0.667,0.667
20_solution_0.pdb.outCR,20_Bujnicki_4.pdb.outCR,0.469,0.000,0.914,0.548,0.875,0.955,0.500,0.600
20_solution_0.pdb.outCR,20_RNAComposer_2.pdb.outCR,0.499,0.000,1.000,0.408,1.000,1.000,0.333,0.500
20_solution_0.pdb.outCR,20_RNAComposerHuman_3.pdb.outCR,0.482,0.000,0.917,0.667,0.917,0.917,0.667,0.667
20_solution_0.pdb.outCR,20_RW3D_1.pdb.outCR,0.471,0.000,1.000,0.183,1.000,1.000,0.167,0.200
20_solution_0.pdb.outCR,20_RW3D_10.pdb.outCR,0.482,0.000,1.000,0.333,1.000,1.000,0.333,0.333
20_solution_0.pdb.outCR,20_RNAComposer_3.pdb.outCR,0.489,0.000,0.979,0.408,0.958,1.000,0.333,0.500
20_solution_0.pdb.outCR,20_RNAComposerHuman_4.pdb.outCR,0.482,0.000,0.917,0.667,0.917,0.917,0.667,0.667
20_solution_0.pdb.outCR,20_RW3D_2.pdb.outCR,0.482,0.000,1.000,0.333,1.000,1.000,0.333,0.333
20_solution_0.pdb.outCR,20_RNAComposer_4.pdb.outCR,0.518,0.122,0.979,0.612,0.958,1.000,0.500,0.750
20_solution_0.pdb.outCR,20_RNAComposerHuman_5.pdb.outCR,0.528,0.000,1.000,0.707,1.000,1.000,0.500,1.000
20_solution_0.pdb.outCR,20_RW3D_3.pdb.outCR,0.501,0.000,1.000,0.500,1.000,1.000,0.500,0.500
20_solution_0.pdb.outCR,20_RNAComposer_5.pdb.outCR,0.498,0.000,0.957,0.612,0.917,1.000,0.500,0.750
20_solution_0.pdb.outCR,20_RNAComposer_1.pdb.outCR,0.511,0.000,1.000,0.617,1.000,1.000,0.667,0.571
20_solution_0.pdb.outCR,20_RW3D_4.pdb.outCR,0.471,0.000,1.000,0.183,1.000,1.000,0.167,0.200
20_solution_0.pdb.outCR,20_RW3D_8.pdb.outCR,0.490,0.000,0.958,0.548,0.958,0.958,0.500,0.600
20_solution_0.pdb.outCR,20_Xiao3_3.pdb.outCR,0.355,0.000,0.736,0.236,0.542,1.000,0.167,0.333
20_solution_0.pdb.outCR,20_RW3D_5.pdb.outCR,0.482,0.000,1.000,0.333,1.000,1.000,0.333,0.333
20_solution_0.pdb.outCR,20_RW3D_9.pdb.outCR,0.471,0.000,1.000,0.183,1.000,1.000,0.167,0.200
20_solution_0.pdb.outCR,20_Xiao3_4.pdb.outCR,0.394,0.000,0.764,0.471,0.583,1.000,0.333,0.667
20_solution_0.pdb.outCR,20_RW3D_6.pdb.outCR,0.482,0.000,1.000,0.333,1.000,1.000,0.333,0.333
20_solution_0.pdb.outCR,20_Xiao3_1.pdb.outCR,0.409,0.000,0.842,0.236,0.708,1.000,0.167,0.333
20_solution_0.pdb.outCR,20_Xiao3_5.pdb.outCR,0.396,0.000,0.816,0.236,0.667,1.000,0.167,0.333
20_solution_0.pdb.outCR,20_RW3D_7.pdb.outCR,0.492,0.000,1.000,0.463,1.000,1.000,0.500,0.429
20_solution_0.pdb.outCR,20_Xiao3_2.pdb.outCR,0.345,0.000,0.707,0.365,0.500,1.000,0.333,0.400
20_solution_0.pdb.outCR,20_simRNA_1.pdb.outCR,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20_solution_0.pdb.outCR,20_simRNA_2.pdb.outCR,0.087,0.000,0.178,0.000,0.167,0.190,0.000,0.000
20_solution_0.pdb.outCR,20_solution_0.pdb.outCR,0.556,0.000,1.000,1.000,1.000,1.000,1.000,1.000
20_solution_0.pdb.outCR,20_simRNA_3.pdb.outCR,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20_solution_0.pdb.outCR,20_simRNA_4.pdb.outCR,0.156,0.000,0.348,0.000,0.333,0.364,0.000,0.000
20_solution_0.pdb.outCR,20_simRNA_5.pdb.outCR,0.098,0.000,0.218,0.000,0.208,0.227,0.000,0.000
