fn,rmsd_all
10_solution_0_rpr.pdb,0.0
10_Das_3_rpr.pdb,6.84
10_Das_4_rpr.pdb,7.08
10_Das_1_rpr.pdb,7.61
10_Bujnicki_4_rpr.pdb,9.33
10_Bujnicki_1_rpr.pdb,10.17
10_Bujnicki_8_rpr.pdb,10.19
10_Bujnicki_7_rpr.pdb,10.24
10_Bujnicki_5_rpr.pdb,10.27
10_Bujnicki_9_rpr.pdb,10.35
10_Bujnicki_6_rpr.pdb,10.35
10_Bujnicki_3_rpr.pdb,10.37
10_Bujnicki_2_rpr.pdb,10.38
10_Bujnicki_10_rpr.pdb,10.39
10_Das_5_rpr.pdb,10.45
10_Das_2_rpr.pdb,10.5
10_Chen_1_rpr.pdb,11.33
10_Dokholyan_3_rpr.pdb,12.5
10_Dokholyan_1_rpr.pdb,13.15
10_Dokholyan_10_rpr.pdb,13.19
10_Dokholyan_4_rpr.pdb,13.35
10_Dokholyan_2_rpr.pdb,14.01
10_Dokholyan_8_rpr.pdb,15.57
10_Dokholyan_7_rpr.pdb,16.25
10_Dokholyan_9_rpr.pdb,16.66
10_Dokholyan_5_rpr.pdb,16.73
10_Dokholyan_6_rpr.pdb,17.42
