fn,rmsd_all
6_0_solution_4GXY_rpr.pdb,0.0 
6_Blanchet_1_rpr.pdb,21.62 
6_Blanchet_2_rpr.pdb,20.86 
6_Blanchet_3_rpr.pdb,20.62 
6_Blanchet_4_rpr.pdb,21.61 
6_Blanchet_5_rpr.pdb,23.52 
6_Blanchet_6_rpr.pdb,22.16 
6_Blanchet_7_rpr.pdb,21.23 
6_Bujnicki_1_rpr.pdb,36.4 
6_Bujnicki_2_rpr.pdb,30.43 
6_Bujnicki_3_rpr.pdb,31.76 
6_Bujnicki_4_rpr.pdb,31.65 
6_Chen_1_rpr.pdb,24.42 
6_Chen_2_rpr.pdb,22.35 
6_Chen_3_rpr.pdb,23.83 
6_Chen_4_rpr.pdb,22.26 
6_Chen_5_rpr.pdb,23.65 
6_Chen_6_rpr.pdb,35.79 
6_Chen_7_rpr.pdb,31.15 
6_DAS_1_rpr.pdb,13.98 
6_DAS_2_rpr.pdb,13.46 
6_DAS_3_rpr.pdb,15.51 
6_DAS_4_rpr.pdb,11.33 
6_DAS_5_rpr.pdb,15.35 
6_DAS_6_rpr.pdb,12.08 
6_DAS_7_rpr.pdb,17.52 
6_DAS_8_rpr.pdb,17.5 
6_DAS_9_rpr.pdb,14.89 
6_DAS_10_rpr.pdb,27.8 
6_Dokholian_1_rpr.pdb,25.17 
6_Dokholian_2_rpr.pdb,25.69 
6_Dokholian_3_rpr.pdb,25.15 
6_Dokholian_4_rpr.pdb,23.6 
6_Dokholian_5_rpr.pdb,22.75 
6_Dokholian_6_rpr.pdb,36.83 
